Freq.	-V(n002)/I(R3)
6.98232404077105e+004	(1.03565035667531e+002dB,-7.67548025650630e+001°)
6.99841996002207e+004	(1.03540256313177e+002dB,-7.66689615810789e+001°)
7.01455298419905e+004	(1.03515506179485e+002dB,-7.65827343929713e+001°)
7.03072319883767e+004	(1.03490785638389e+002dB,-7.64961209353602e+001°)
7.04693068967080e+004	(1.03466095063182e+002dB,-7.64091211612010e+001°)
7.06317554262895e+004	(1.03441434828491e+002dB,-7.63217350419599e+001°)
7.07945784384071e+004	(1.03416805310259e+002dB,-7.62339625677891e+001°)
7.09577767963321e+004	(1.03392206885719e+002dB,-7.61458037477017e+001°)
7.11213513653261e+004	(1.03367639933375e+002dB,-7.60572586097449e+001°)
7.12853030126452e+004	(1.03343104832978e+002dB,-7.59683272011737e+001°)
7.14496326075445e+004	(1.03318601965505e+002dB,-7.58790095886226e+001°)
7.16143410212834e+004	(1.03294131713129e+002dB,-7.57893058582775e+001°)
7.17794291271293e+004	(1.03269694459204e+002dB,-7.56992161160456e+001°)
7.19448978003631e+004	(1.03245290588230e+002dB,-7.56087404877255e+001°)
7.21107479182831e+004	(1.03220920485839e+002dB,-7.55178791191757e+001°)
7.22769803602101e+004	(1.03196584538759e+002dB,-7.54266321764815e+001°)
7.24435960074921e+004	(1.03172283134796e+002dB,-7.53349998461222e+001°)
7.26105957435085e+004	(1.03148016662801e+002dB,-7.52429823351358e+001°)
7.27779804536754e+004	(1.03123785512650e+002dB,-7.51505798712830e+001°)
7.29457510254499e+004	(1.03099590075209e+002dB,-7.50577927032102e+001°)
7.31139083483347e+004	(1.03075430742313e+002dB,-7.49646211006107e+001°)
7.32824533138834e+004	(1.03051307906732e+002dB,-7.48710653543846e+001°)
7.34513868157044e+004	(1.03027221962147e+002dB,-7.47771257767975e+001°)
7.36207097494666e+004	(1.03003173303115e+002dB,-7.46828027016376e+001°)
7.37904230129030e+004	(1.02979162325047e+002dB,-7.45880964843711e+001°)
7.39605275058167e+004	(1.02955189424168e+002dB,-7.44930075022961e+001°)
7.41310241300846e+004	(1.02931254997497e+002dB,-7.43975361546948e+001°)
7.43019137896630e+004	(1.02907359442805e+002dB,-7.43016828629840e+001°)
7.44731973905918e+004	(1.02883503158593e+002dB,-7.42054480708637e+001°)
7.46448758409995e+004	(1.02859686544053e+002dB,-7.41088322444640e+001°)
7.48169500511082e+004	(1.02835909999038e+002dB,-7.40118358724898e+001°)
7.49894209332384e+004	(1.02812173924029e+002dB,-7.39144594663643e+001°)
7.51622894018133e+004	(1.02788478720104e+002dB,-7.38167035603693e+001°)
7.53355563733645e+004	(1.02764824788896e+002dB,-7.37185687117840e+001°)
7.55092227665361e+004	(1.02741212532569e+002dB,-7.36200555010221e+001°)
7.56832895020901e+004	(1.02717642353775e+002dB,-7.35211645317658e+001°)
7.58577575029111e+004	(1.02694114655622e+002dB,-7.34218964310982e+001°)
7.60326276940109e+004	(1.02670629841639e+002dB,-7.33222518496329e+001°)
7.62079010025339e+004	(1.02647188315736e+002dB,-7.32222314616417e+001°)
7.63835783577617e+004	(1.02623790482173e+002dB,-7.31218359651789e+001°)
7.65596606911182e+004	(1.02600436745517e+002dB,-7.30210660822044e+001°)
7.67361489361745e+004	(1.02577127510608e+002dB,-7.29199225587029e+001°)
7.69130440286535e+004	(1.02553863182521e+002dB,-7.28184061648014e+001°)
7.70903469064356e+004	(1.02530644166525e+002dB,-7.27165176948837e+001°)
7.72680585095628e+004	(1.02507470868046e+002dB,-7.26142579677015e+001°)
7.74461797802444e+004	(1.02484343692627e+002dB,-7.25116278264835e+001°)
7.76247116628617e+004	(1.02461263045890e+002dB,-7.24086281390415e+001°)
7.78036551039729e+004	(1.02438229333493e+002dB,-7.23052597978728e+001°)
7.79830110523183e+004	(1.02415242961091e+002dB,-7.22015237202605e+001°)
7.81627804588254e+004	(1.02392304334296e+002dB,-7.20974208483697e+001°)
7.83429642766136e+004	(1.02369413858631e+002dB,-7.19929521493419e+001°)
7.85235634609995e+004	(1.02346571939496e+002dB,-7.18881186153845e+001°)
7.87045789695022e+004	(1.02323778982119e+002dB,-7.17829212638585e+001°)
7.88860117618478e+004	(1.02301035391516e+002dB,-7.16773611373620e+001°)
7.90678627999748e+004	(1.02278341572448e+002dB,-7.15714393038104e+001°)
7.92501330480394e+004	(1.02255697929377e+002dB,-7.14651568565135e+001°)
7.94328234724204e+004	(1.02233104866425e+002dB,-7.13585149142486e+001°)
7.96159350417241e+004	(1.02210562787326e+002dB,-7.12515146213305e+001°)
7.97994687267899e+004	(1.02188072095384e+002dB,-7.11441571476770e+001°)
7.99834255006950e+004	(1.02165633193427e+002dB,-7.10364436888719e+001°)
8.01678063387601e+004	(1.02143246483763e+002dB,-7.09283754662232e+001°)
8.03526122185539e+004	(1.02120912368134e+002dB,-7.08199537268179e+001°)
8.05378441198988e+004	(1.02098631247670e+002dB,-7.07111797435729e+001°)
8.07235030248759e+004	(1.02076403522846e+002dB,-7.06020548152818e+001°)
8.09095899178303e+004	(1.02054229593428e+002dB,-7.04925802666581e+001°)
8.10961057853761e+004	(1.02032109858435e+002dB,-7.03827574483735e+001°)
8.12830516164019e+004	(1.02010044716087e+002dB,-7.02725877370930e+001°)
8.14704284020760e+004	(1.01988034563760e+002dB,-7.01620725355053e+001°)
8.16582371358512e+004	(1.01966079797934e+002dB,-7.00512132723494e+001°)
8.18464788134709e+004	(1.01944180814153e+002dB,-6.99400114024360e+001°)
8.20351544329738e+004	(1.01922338006970e+002dB,-6.98284684066657e+001°)
8.22242649946990e+004	(1.01900551769902e+002dB,-6.97165857920423e+001°)
8.24138115012921e+004	(1.01878822495381e+002dB,-6.96043650916815e+001°)
8.26037949577097e+004	(1.01857150574703e+002dB,-6.94918078648151e+001°)
8.27942163712253e+004	(1.01835536397984e+002dB,-6.93789156967914e+001°)
8.29850767514341e+004	(1.01813980354105e+002dB,-6.92656901990700e+001°)
8.31763771102589e+004	(1.01792482830667e+002dB,-6.91521330092125e+001°)
8.33681184619552e+004	(1.01771044213940e+002dB,-6.90382457908686e+001°)
8.35603018231165e+004	(1.01749664888812e+002dB,-6.89240302337574e+001°)
8.37529282126800e+004	(1.01728345238741e+002dB,-6.88094880536437e+001°)
8.39459986519314e+004	(1.01707085645704e+002dB,-6.86946209923097e+001°)
8.41395141645112e+004	(1.01685886490146e+002dB,-6.85794308175218e+001°)
8.43334757764192e+004	(1.01664748150932e+002dB,-6.84639193229930e+001°)
8.45278845160206e+004	(1.01643671005294e+002dB,-6.83480883283391e+001°)
8.47227414140512e+004	(1.01622655428784e+002dB,-6.82319396790316e+001°)
8.49180475036229e+004	(1.01601701795217e+002dB,-6.81154752463441e+001°)
8.51138038202292e+004	(1.01580810476628e+002dB,-6.79986969272950e+001°)
8.53100114017505e+004	(1.01559981843217e+002dB,-6.78816066445838e+001°)
8.55066712884598e+004	(1.01539216263298e+002dB,-6.77642063465237e+001°)
8.57037845230284e+004	(1.01518514103249e+002dB,-6.76464980069678e+001°)
8.59013521505310e+004	(1.01497875727461e+002dB,-6.75284836252311e+001°)
8.60993752184515e+004	(1.01477301498288e+002dB,-6.74101652260069e+001°)
8.62978547766884e+004	(1.01456791775995e+002dB,-6.72915448592778e+001°)
8.64967918775607e+004	(1.01436346918708e+002dB,-6.71726246002223e+001°)
8.66961875758130e+004	(1.01415967282361e+002dB,-6.70534065491151e+001°)
8.68960429286215e+004	(1.01395653220650e+002dB,-6.69338928312229e+001°)
8.70963589955994e+004	(1.01375405084976e+002dB,-6.68140855966948e+001°)
8.72971368388024e+004	(1.01355223224400e+002dB,-6.66939870204469e+001°)
8.74983775227349e+004	(1.01335107985589e+002dB,-6.65735993020425e+001°)
8.77000821143547e+004	(1.01315059712766e+002dB,-6.64529246655662e+001°)
8.79022516830796e+004	(1.01295078747661e+002dB,-6.63319653594928e+001°)
8.81048873007926e+004	(1.01275165429461e+002dB,-6.62107236565516e+001°)
8.83079900418474e+004	(1.01255320094756e+002dB,-6.60892018535842e+001°)
8.85115609830747e+004	(1.01235543077496e+002dB,-6.59674022713980e+001°)
8.87156012037872e+004	(1.01215834708935e+002dB,-6.58453272546135e+001°)
8.89201117857859e+004	(1.01196195317584e+002dB,-6.57229791715070e+001°)
8.91250938133656e+004	(1.01176625229163e+002dB,-6.56003604138476e+001°)
8.93305483733205e+004	(1.01157124766548e+002dB,-6.54774733967291e+001°)
8.95364765549504e+004	(1.01137694249726e+002dB,-6.53543205583956e+001°)
8.97428794500658e+004	(1.01118333995747e+002dB,-6.52309043600637e+001°)
8.99497581529944e+004	(1.01099044318670e+002dB,-6.51072272857373e+001°)
9.01571137605866e+004	(1.01079825529522e+002dB,-6.49832918420187e+001°)
9.03649473722210e+004	(1.01060677936244e+002dB,-6.48591005579137e+001°)
9.05732600898109e+004	(1.01041601843648e+002dB,-6.47346559846310e+001°)
9.07820530178094e+004	(1.01022597553370e+002dB,-6.46099606953778e+001°)
9.09913272632160e+004	(1.01003665363818e+002dB,-6.44850172851486e+001°)
9.12010839355818e+004	(1.00984805570132e+002dB,-6.43598283705096e+001°)
9.14113241470158e+004	(1.00966018464134e+002dB,-6.42343965893783e+001°)
9.16220490121907e+004	(1.00947304334284e+002dB,-6.41087246007968e+001°)
9.18332596483488e+004	(1.00928663465636e+002dB,-6.39828150847014e+001°)
9.20449571753078e+004	(1.00910096139788e+002dB,-6.38566707416857e+001°)
9.22571427154670e+004	(1.00891602634843e+002dB,-6.37302942927601e+001°)
9.24698173938129e+004	(1.00873183225365e+002dB,-6.36036884791051e+001°)
9.26829823379255e+004	(1.00854838182332e+002dB,-6.34768560618202e+001°)
9.28966386779842e+004	(1.00836567773095e+002dB,-6.33497998216682e+001°)
9.31107875467736e+004	(1.00818372261335e+002dB,-6.32225225588136e+001°)
9.33254300796896e+004	(1.00800251907024e+002dB,-6.30950270925574e+001°)
9.35405674147457e+004	(1.00782206966378e+002dB,-6.29673162610662e+001°)
9.37562006925785e+004	(1.00764237691822e+002dB,-6.28393929210971e+001°)
9.39723310564542e+004	(1.00746344331944e+002dB,-6.27112599477178e+001°)
9.41889596522745e+004	(1.00728527131460e+002dB,-6.25829202340216e+001°)
9.44060876285827e+004	(1.00710786331174e+002dB,-6.24543766908390e+001°)
9.46237161365696e+004	(1.00693122167936e+002dB,-6.23256322464436e+001°)
9.48418463300800e+004	(1.00675534874608e+002dB,-6.21966898462541e+001°)
9.50604793656184e+004	(1.00658024680024e+002dB,-6.20675524525318e+001°)
9.52796164023554e+004	(1.00640591808956e+002dB,-6.19382230440745e+001°)
9.54992586021338e+004	(1.00623236482076e+002dB,-6.18087046159044e+001°)
9.57194071294746e+004	(1.00605958915920e+002dB,-6.16790001789543e+001°)
9.59400631515835e+004	(1.00588759322854e+002dB,-6.15491127597472e+001°)
9.61612278383566e+004	(1.00571637911044e+002dB,-6.14190454000741e+001°)
9.63829023623871e+004	(1.00554594884414e+002dB,-6.12888011566659e+001°)
9.66050878989714e+004	(1.00537630442622e+002dB,-6.11583831008631e+001°)
9.68277856261149e+004	(1.00520744781024e+002dB,-6.10277943182806e+001°)
9.70509967245390e+004	(1.00503938090643e+002dB,-6.08970379084693e+001°)
9.72747223776865e+004	(1.00487210558139e+002dB,-6.07661169845739e+001°)
9.74989637717286e+004	(1.00470562365781e+002dB,-6.06350346729874e+001°)
9.77237220955710e+004	(1.00453993691414e+002dB,-6.05037941130019e+001°)
9.79489985408598e+004	(1.00437504708437e+002dB,-6.03723984564561e+001°)
9.81747943019883e+004	(1.00421095585772e+002dB,-6.02408508673798e+001°)
9.84011105761032e+004	(1.00404766487835e+002dB,-6.01091545216348e+001°)
9.86279485631108e+004	(1.00388517574517e+002dB,-5.99773126065530e+001°)
9.88553094656836e+004	(1.00372349001155e+002dB,-5.98453283205716e+001°)
9.90831944892665e+004	(1.00356260918508e+002dB,-5.97132048728653e+001°)
9.93116048420831e+004	(1.00340253472734e+002dB,-5.95809454829756e+001°)
9.95405417351424e+004	(1.00324326805371e+002dB,-5.94485533804375e+001°)
9.97700063822450e+004	(1.00308481053311e+002dB,-5.93160318044039e+001°)
9.99999999999896e+004	(1.00292716348783e+002dB,-5.91833840032671e+001°)
1.00230523807780e+005	(1.00277032819329e+002dB,-5.90506132342782e+001°)
1.00461579027829e+005	(1.00261430587792e+002dB,-5.89177227631643e+001°)
1.00693166885170e+005	(1.00245909772293e+002dB,-5.87847158637431e+001°)
1.00925288607658e+005	(1.00230470486213e+002dB,-5.86515958175359e+001°)
1.01157945425979e+005	(1.00215112838183e+002dB,-5.85183659133788e+001°)
1.01391138573657e+005	(1.00199836932063e+002dB,-5.83850294470312e+001°)
1.01624869287059e+005	(1.00184642866931e+002dB,-5.82515897207841e+001°)
1.01859138805401e+005	(1.00169530737068e+002dB,-5.81180500430646e+001°)
1.02093948370757e+005	(1.00154500631945e+002dB,-5.79844137280415e+001°)
1.02329299228065e+005	(1.00139552636217e+002dB,-5.78506840952274e+001°)
1.02565192625130e+005	(1.00124686829704e+002dB,-5.77168644690804e+001°)
1.02801629812637e+005	(1.00109903287388e+002dB,-5.75829581786052e+001°)
1.03038612044151e+005	(1.00095202079401e+002dB,-5.74489685569516e+001°)
1.03276140576129e+005	(1.00080583271022e+002dB,-5.73148989410139e+001°)
1.03514216667924e+005	(1.00066046922662e+002dB,-5.71807526710283e+001°)
1.03752841581790e+005	(1.00051593089865e+002dB,-5.70465330901700e+001°)
1.03992016582895e+005	(1.00037221823304e+002dB,-5.69122435441495e+001°)
1.04231742939319e+005	(1.00022933168770e+002dB,-5.67778873808094e+001°)
1.04472021922069e+005	(1.00008727167176e+002dB,-5.66434679497189e+001°)
1.04712854805079e+005	(9.99946038545524e+001dB,-5.65089886017705e+001°)
1.04954242865221e+005	(9.99805632620461e+001dB,-5.63744526887748e+001°)
1.05196187382311e+005	(9.99666054159204e+001dB,-5.62398635630562e+001°)
1.05438689639115e+005	(9.99527303375562e+001dB,-5.61052245770482e+001°)
1.05681750921355e+005	(9.99389380434541e+001dB,-5.59705390828897e+001°)
1.05925372517718e+005	(9.99252285452366e+001dB,-5.58358104320207e+001°)
1.06169555719861e+005	(9.99116018496526e+001dB,-5.57010419747797e+001°)
1.06414301822420e+005	(9.98980579585818e+001dB,-5.55662370600004e+001°)
1.06659612123015e+005	(9.98845968690405e+001dB,-5.54313990346102e+001°)
1.06905487922255e+005	(9.98712185731881e+001dB,-5.52965312432289e+001°)
1.07151930523749e+005	(9.98579230583351e+001dB,-5.51616370277690e+001°)
1.07398941234113e+005	(9.98447103069510e+001dB,-5.50267197270361e+001°)
1.07646521362972e+005	(9.98315802966746e+001dB,-5.48917826763313e+001°)
1.07894672222971e+005	(9.98185330003236e+001dB,-5.47568292070553e+001°)
1.08143395129782e+005	(9.98055683859066e+001dB,-5.46218626463121e+001°)
1.08392691402109e+005	(9.97926864166348e+001dB,-5.44868863165164e+001°)
1.08642562361695e+005	(9.97798870509359e+001dB,-5.43519035350016e+001°)
1.08893009333332e+005	(9.97671702424672e+001dB,-5.42169176136290e+001°)
1.09144033644864e+005	(9.97545359401317e+001dB,-5.40819318584005e+001°)
1.09395636627198e+005	(9.97419840880930e+001dB,-5.39469495690714e+001°)
1.09647819614307e+005	(9.97295146257929e+001dB,-5.38119740387668e+001°)
1.09900583943240e+005	(9.97171274879686e+001dB,-5.36770085535991e+001°)
1.10153930954130e+005	(9.97048226046713e+001dB,-5.35420563922889e+001°)
1.10407861990196e+005	(9.96925999012859e+001dB,-5.34071208257869e+001°)
1.10662378397755e+005	(9.96804592985511e+001dB,-5.32722051168999e+001°)
1.10917481526228e+005	(9.96684007125803e+001dB,-5.31373125199179e+001°)
1.11173172728147e+005	(9.96564240548840e+001dB,-5.30024462802451e+001°)
1.11429453359161e+005	(9.96445292323926e+001dB,-5.28676096340329e+001°)
1.11686324778044e+005	(9.96327161474799e+001dB,-5.27328058078163e+001°)
1.11943788346703e+005	(9.96209846979873e+001dB,-5.25980380181532e+001°)
1.12201845430184e+005	(9.96093347772496e+001dB,-5.24633094712661e+001°)
1.12460497396681e+005	(9.95977662741208e+001dB,-5.23286233626887e+001°)
1.12719745617539e+005	(9.95862790730011e+001dB,-5.21939828769135e+001°)
1.12979591467268e+005	(9.95748730538642e+001dB,-5.20593911870449e+001°)
1.13240036323544e+005	(9.95635480922862e+001dB,-5.19248514544541e+001°)
1.13501081567219e+005	(9.95523040594742e+001dB,-5.17903668284386e+001°)
1.13762728582331e+005	(9.95411408222967e+001dB,-5.16559404458852e+001°)
1.14024978756105e+005	(9.95300582433139e+001dB,-5.15215754309356e+001°)
1.14287833478965e+005	(9.95190561808092e+001dB,-5.13872748946578e+001°)
1.14551294144541e+005	(9.95081344888210e+001dB,-5.12530419347192e+001°)
1.14815362149676e+005	(9.94972930171760e+001dB,-5.11188796350655e+001°)
1.15080038894431e+005	(9.94865316115218e+001dB,-5.09847910656021e+001°)
1.15345325782097e+005	(9.94758501133618e+001dB,-5.08507792818807e+001°)
1.15611224219197e+005	(9.94652483600893e+001dB,-5.07168473247896e+001°)
1.15877735615500e+005	(9.94547261850233e+001dB,-5.05829982202479e+001°)
1.16144861384022e+005	(9.94442834174443e+001dB,-5.04492349789047e+001°)
1.16412602941037e+005	(9.94339198826311e+001dB,-5.03155605958422e+001°)
1.16680961706084e+005	(9.94236354018977e+001dB,-5.01819780502834e+001°)
1.16949939101974e+005	(9.94134297926313e+001dB,-5.00484903053039e+001°)
1.17219536554800e+005	(9.94033028683309e+001dB,-4.99151003075488e+001°)
1.17489755493940e+005	(9.93932544386458e+001dB,-4.97818109869539e+001°)
1.17760597352068e+005	(9.93832843094154e+001dB,-4.96486252564713e+001°)
1.18032063565160e+005	(9.93733922827091e+001dB,-4.95155460118006e+001°)
1.18304155572504e+005	(9.93635781568668e+001dB,-4.93825761311232e+001°)
1.18576874816703e+005	(9.93538417265399e+001dB,-4.92497184748432e+001°)
1.18850222743689e+005	(9.93441827827328e+001dB,-4.91169758853322e+001°)
1.19124200802725e+005	(9.93346011128450e+001dB,-4.89843511866788e+001°)
1.19398810446414e+005	(9.93250965007134e+001dB,-4.88518471844433e+001°)
1.19674053130711e+005	(9.93156687266553e+001dB,-4.87194666654177e+001°)
1.19949930314925e+005	(9.93063175675113e+001dB,-4.85872123973902e+001°)
1.20226443461728e+005	(9.92970427966897e+001dB,-4.84550871289147e+001°)
1.20503594037167e+005	(9.92878441842098e+001dB,-4.83230935890858e+001°)
1.20781383510665e+005	(9.92787214967471e+001dB,-4.81912344873183e+001°)
1.21059813355035e+005	(9.92696744976774e+001dB,-4.80595125131324e+001°)
1.21338885046485e+005	(9.92607029471227e+001dB,-4.79279303359435e+001°)
1.21618600064624e+005	(9.92518066019962e+001dB,-4.77964906048574e+001°)
1.21898959892473e+005	(9.92429852160484e+001dB,-4.76651959484709e+001°)
1.22179966016474e+005	(9.92342385399132e+001dB,-4.75340489746771e+001°)
1.22461619926492e+005	(9.92255663211540e+001dB,-4.74030522704764e+001°)
1.22743923115827e+005	(9.92169683043111e+001dB,-4.72722084017919e+001°)
1.23026877081225e+005	(9.92084442309477e+001dB,-4.71415199132914e+001°)
1.23310483322878e+005	(9.91999938396981e+001dB,-4.70109893282133e+001°)
1.23594743344438e+005	(9.91916168663143e+001dB,-4.68806191481984e+001°)
1.23879658653023e+005	(9.91833130437140e+001dB,-4.67504118531268e+001°)
1.24165230759228e+005	(9.91750821020284e+001dB,-4.66203699009601e+001°)
1.24451461177125e+005	(9.91669237686503e+001dB,-4.64904957275891e+001°)
1.24738351424281e+005	(9.91588377682819e+001dB,-4.63607917466858e+001°)
1.25025903021758e+005	(9.91508238229835e+001dB,-4.62312603495620e+001°)
1.25314117494128e+005	(9.91428816522219e+001dB,-4.61019039050323e+001°)
1.25602996369474e+005	(9.91350109729188e+001dB,-4.59727247592821e+001°)
1.25892541179403e+005	(9.91272114994995e+001dB,-4.58437252357419e+001°)
1.26182753459053e+005	(9.91194829439420e+001dB,-4.57149076349653e+001°)
1.26473634747101e+005	(9.91118250158254e+001dB,-4.55862742345139e+001°)
